# ПРЕДЛОЖЕНИЕ разбора кандидатов. Проверь и поправь, потом: python3 group_candidates.py --apply
# всего кандидатов: 2377; предложено: 1215; осталось в candidate: 1161
# способ: точное совпадение id/имени с уже разобранными (567) + ключевые слова (648)
# столбцы: решение<TAB>имя<TAB>целевой_файл<TAB>группа<TAB>основание
#   решение: move (перенести) или skip (оставить в candidate)
#   можно менять целевой_файл (index.m3u/cinema.m3u) и группу
#
#  390  index.m3u   Спорт
#  158  cinema.m3u  Кино
#   94  index.m3u   Детские
#   76  index.m3u   Музыка
#   75  index.m3u   Познавательные
#   38  index.m3u   Общественные
#   38  index.m3u   Путешествия
#   38  index.m3u   Сериалы
#   32  index.m3u   Развлекательные
#   29  index.m3u   Природа
#   28  index.m3u   Футбол
#   24  index.m3u   Новости
#   22  index.m3u   Матч!
#   19  cinema.m3u  Viju (Viasat)
#   19  index.m3u   Юмор
#   16  index.m3u   Кулинария
#   13  cinema.m3u  Fresh
#   13  index.m3u   Бокс и единборства
#   11  index.m3u   Авто и мотоспорт
#   11  index.m3u   Охота и Рыбалка
#    9  index.m3u   Дача и ремонт
#    9  index.m3u   НТВ
#    8  cinema.m3u  CineMan
#    8  index.m3u   Религия и изотерика
#    7  index.m3u   Мода
#    7  index.m3u   Региональные
#    5  index.m3u   Здоровье
#    5  index.m3u   Космос
#    4  index.m3u   Бизнес
#    4  index.m3u   Культура
#    3  index.m3u   Зарубежные
#    2  cinema.m3u  BCU
#
# skip	Sky Primafila 3 HD IT
# skip	Sky Primafila 4 HD IT
# skip	Sky Primafila 5 HD IT
# skip	Sky Primafila 6 HD IT
# skip	Sky Primafila 7 HD IT
# skip	Sky Primafila 8 HD IT
# skip	Sky Primafila 9 HD IT
# skip	Sky Replay HD DE
# skip	Sky Sci-Fi HD DE
# skip	SkyShowtime 1 HD SE
# skip	SkyShowtime 2 HD SE
# skip	Slice HD CA
# skip	Smithsonian Channel HD US
# skip	SONGTV Россия HD
# skip	Sonnenklar.TV HD DE
# skip	Sony AATH IN
# skip	Sony Max 2 IN
# skip	Sony Pal IN
# skip	Sony SAB IN
# skip	Spiegel Geschichte FHD DE
# skip	Spiegel Geschichte HD DE
# skip	Spirit TV HD
# skip	Spor Smart 2 HD TR
# skip	Spor Smart HD TR
# skip	SR Fernsehen HD DE
# skip	Stars TV PL
# skip	Start World HD
# skip	Stingray Classica HD DE
# skip	StrahTV PlayBoyz TV HD
# skip	StrahTV Sky2000 HD
# skip	StrahTV The X-Files
# skip	StrahTV VHS HD
# skip	StrahTV Байки из склепа
# skip	StrahTV Громовы
# skip	StrahTV Ералаш HD
# skip	StrahTV Интерны ТВ
# skip	StrahTV Коломбо
# skip	StrahTV Космо HD
# skip	StrahTV Кроха ТВ
# skip	StrahTV Назад в 90-e
# skip	StrahTV Ню Арт HD
# skip	StrahTV Однажды в милиции
# skip	StrahTV Ольга HD
# skip	StrahTV Репка HD
# skip	StrahTV Сваты
# skip	StrahTV СССР
# skip	StrahTV Страх 2.0 HD
# skip	StrahTV Страх HD
# skip	StrahTV Том и Джерри
# skip	StrahTV Универ ТВ
# skip	StrahTV Фантастика 2.0 HD
# skip	StrahTV Фантастика HD
# skip	StrahTV Хит HD
# skip	StrahTV Юнит HD
# skip	STV Pirmā! HD LV
# skip	STV Pirmā! LV
# skip	SUN TV IN
# skip	Sundance TV HD ES
# skip	Super Polsat HD PL
# skip	Suspenso HD ES
# skip	SVBC IN
# skip	SVT Barn/STV24 HD SE
# skip	SVT1 HD SE
# skip	SVT2 HD SE
# skip	Swamiji TV IN
# skip	SWR Fernsehen BW HD DE
# skip	SWR Fernsehen RP HD DE
# skip	Tagesschau24 HD DE
# skip	TBS HD US
# skip	TBS US
# skip	TCM CA
# skip	TCM HD CA
# skip	TCM HD ES
# skip	TCM HD US
# skip	Telecinco HD ES
# skip	Teledeporte HD ES
# skip	Telemundo HD US
# skip	Teletoon HD CA
# skip	TEN ES
# skip	TF1 HD FR
# skip	TFO HD CA
# skip	That's 70s UK
# skip	That's 80s UK
# skip	That's Rock UK
# skip	Thirteen HD US
# skip	Times Now IN
# skip	Tivibu Spor 1 HD TR
# skip	Tivibu Spor 3 HD TR
# skip	TNT HD US
# skip	Toggo DE
# skip	Toggo Plus HD DE
# skip	TOP 80 S HD
# skip	TOP BUDO HD
# skip	TOP MIX HD
# skip	TOP USSR HD
# skip	TOP Великолепный Век HD
# skip	Toute L'Histoire HD FR
# skip	Trece HD ES
# skip	Treehouse HD CA
# skip	Treehouse TV CA
# skip	TRT 4K TR
# skip	TRT Spor FHD TR
# skip	TRT Spor HD TR
# skip	TRT Spor TR
# skip	TSN 1 HD CA
# skip	TSN 2 HD CA
# skip	TSN 3 HD CA
# skip	TSN 4 HD CA
# skip	TSN 5 HD CA
# skip	TUDN HD US
# skip	TV10 HD SE
# skip	TV12 HD SE
# skip	TV24 HD LV
# skip	TV24 LV
# skip	TV3 EE
# skip	TV3 FHD LV
# skip	TV3 HD EE
# skip	TV3 HD LT
# skip	TV3 HD LV
# skip	TV3 HD SE
# skip	TV3 Life HD LV
# skip	TV3 LT
# skip	TV3 Mini HD LV
# skip	TV3 Plus HD LT
# skip	TV3 Plus HD LV
# skip	TV3 Plus LV
# skip	TV4 Fakta SE
# skip	TV4 Film HD SE
# skip	TV4 Guld HD SE
# skip	TV4 HD LV
# skip	TV4 HD PL
# skip	TV4 HD SE
# skip	TV4 Stars HD SE
# skip	TV5 Monde Europe HD DE
# skip	TV6 EE
# skip	TV6 HD EE
# skip	TV6 HD LT
# skip	TV6 HD PL
# skip	TV6 HD SE
# skip	TV6 LT
# skip	TV6 LV
# skip	TV8 HD LT
# skip	TV8 HD SE
# skip	TV8 LT
# skip	TV9 Gujarati IN
# skip	Tviksel Балет Опера HD
# skip	TVN 7 HD PL
# skip	TVN Fabula HD PL
# skip	TVN HD PL
# skip	TVP 1 HD PL
# skip	TVP 2 HD PL
# skip	TVP 3 Warszawa HD PL
# skip	TVP Historia PL
# skip	TVP Info HD PL
# skip	TVP Polonia HD PL
# skip	Ubeat HD ES
# skip	UniMás HD US
# skip	UniNettuno University TV IT
# skip	Unis TV HD CA
# skip	Universal TV FHD DE
# skip	Universal TV HD DE
# skip	Universo HD US
# skip	Univision HD US
# skip	UPL TV HD UA
# skip	USA HD US
# skip	USA US
# skip	V Film Action HD SE
# skip	V Film Family HD SE
# skip	V2BEAT HD UK
# skip	VeleS 60fps
# skip	VeleS Dj Set
# skip	VeleS Магнитофон
# skip	VeleS СССР
# skip	VeleS Страшное
# skip	VF Adventure
# skip	VF Art house
# skip	VF Britney Spears
# skip	VF Classic
# skip	VF Comics
# skip	VF Detective
# skip	VF Family
# skip	VF Fantastic
# skip	VF Fantasy
# skip	VF HBO
# skip	VF Marvel
# skip	VF Melodrama
# skip	VF Metal
# skip	VF Michael Jackson
# skip	VF Modern Talking
# skip	VF Mystic
# skip	VF Netflix
# skip	VF Rap
# skip	VF Rock
# skip	VF The X-Files
# skip	VF Thriller
# skip	VF VHS MIX
# skip	VF Баня
# skip	VF Без цензуры
# skip	VF Беларусьфильм
# skip	VF Боевик
# skip	VF Военные
# skip	VF Воронины
# skip	VF Городок
# skip	VF Граиндхаус
# skip	VF Джеки Чан
# skip	VF Доктор Хаус
# skip	VF Друзья
# skip	VF Ералаш
# skip	VF Игра престолов
# skip	VF Индия
# skip	VF Караоке
# skip	VF Катастрофы
# skip	VF КВН
# skip	VF Клиника
# skip	VF Комедия
# skip	VF Концерты
# skip	VF Король и Шут
# skip	VF Криминал
# skip	VF Ленфильм
# skip	VF Леонид Гайдай
# skip	VF Луи де Фюнес
# skip	VF Мосфильм
# skip	VF Мыльные оперы
# skip	VF Наша Раша
# skip	VF Однажды в России
# skip	VF Орел и решка
# skip	VF Оскар
# skip	VF Привет из 90х
# skip	VF Реальные пацаны
# skip	VF Русский рок
# skip	VF СашаТаня
# skip	VF Сваты
# skip	VF Сверхъестественное
# skip	VF Скуби-Ду
# skip	VF След
# skip	VF Солдаты
# skip	VF Тайны следствия
# skip	VF Теория большого взрыва
# skip	VF Ужасы
# skip	VF Ужасы VHS
# skip	VF Универ
# skip	VF Универ новая общага
# skip	VF Уральские пельмени
# skip	VF Фильмы СССР
# skip	VF Хит-парад
# skip	VF Ходячие мертвецы
# skip	VF Чернобыль
# skip	VF Эльдар Рязанов
# skip	Viasat Kino
# skip	Viasat Kino Action
# skip	Vision TV CA
# skip	Viva Vintage HD IL
# skip	Volksmusik.TV HD DE
# skip	Vostok TV
# skip	VOX DE
# skip	VOX HD DE
# skip	VOXup DE
# skip	W Network HD CA
# skip	Warner TV Film DE
# skip	Warner TV Film FHD DE
# skip	Warner TV Film HD DE
# skip	Warner TV HD ES
# skip	Warner TV Serie HD DE
# skip	WDR HD (Aachen) DE
# skip	WDR HD (Köln) DE
# skip	Welt DE
# skip	Welt der Wunder HD DE
# skip	Welt FHD DE
# skip	Welt HD DE
# skip	Wetter.com DE
# skip	Willow HD US
# skip	WKBW-TV (ABC) HD CA
# skip	WLIW HD US
# skip	Wousta TV AE
# skip	WPIX HD US
# skip	Yes TV HD CA
# skip	Yosso TV 4K
# skip	Yosso TV 4K HDR
# skip	Yosso TV Adrenaline
# skip	Yosso TV Adventure
# skip	Yosso TV Best
# skip	Yosso TV Best 60fps
# skip	Yosso TV Grand
# skip	Yosso TV Netflix
# skip	Yosso TV Oblivion
# skip	Yosso TV Sexy
# skip	Yosso TV Thriller
# skip	Yosso TV VHS
# skip	Yosso TV Забавное
# skip	Yosso TV Ковбойское
# skip	Yosso TV Мелодрама
# skip	Yosso TV Русские Фильмы
# skip	Yosso TV Советские Фильмы
# skip	Yosso TV Советские Фильмы 4K
# skip	Yosso TV Трагичное
# skip	YTV HD CA
# skip	Z!Action HD
# skip	Z!Adventure HD
# skip	Z!Biography HD
# skip	Z!Channel HD
# skip	Z!Crime HD
# skip	Z!Detective HD
# skip	Z!Drama HD
# skip	Z!Family HD
# skip	Z!Fantastic HD
# skip	Z!Fantasy HD
# skip	Z!Horror HD
# skip	Z!Military HD
# skip	Z!Rock HD
# skip	Z!Russian HD
# skip	Z!Sitcom HD
# skip	Z!Smile HD
# skip	Z!Thriller HD
# skip	ZDF DE
# skip	ZDF HD DE
# skip	ZDFinfo DE
# skip	ZDFinfo HD DE
# skip	ZDFneo HD DE
# skip	Zee Anmol IN
# skip	Zee Bangla IN
# skip	Zee Bihar Jharkhand IN
# skip	Zee Classic IN
# skip	Zee Punjabi IN
# skip	Zee Talkies IN
# skip	Zee TV HD IN
# skip	Zerouno TV HD IT
# skip	Zing IN
